Open,Close,Held,Symb,Side,Avr Entry,Avr Exit,Qty,Data,Comm,Net,Open Qty,Status,Trade ID
2021-10-06 10:48:02,2021-10-06 11:00:49,00:12:47,ROOT,Short,5.15,5.11,130.0,5.24,-1.6727,3.57,0.0,Closed,308762
2021-10-06 10:58:59,2021-10-06 11:03:05,00:04:06,XENE,Short,33.07,33.01,16.0,0.9,-1.7363,-0.83,0.0,Closed,371329
2021-10-06 11:32:03,2021-10-06 11:50:42,00:18:39,CBAY,Short,4.02,4.05,90.0,-2.73,-1.6146,-4.34,0.0,Closed,489640
2021-10-07 10:32:57,2021-10-07 10:42:40,00:09:43,ABUS,Long,3.85,3.89,300.0,9.94,-1.5958,8.35,0.0,Closed,350156
2021-10-07 10:43:16,2021-10-07 10:44:34,00:01:18,RLX,Short,4.83,4.86,60.0,-2.1,-0.6651,-2.77,0.0,Closed,237589
2021-10-07 10:44:34,2021-10-07 10:45:08,00:00:34,RLX,Long,4.86,4.81,10.0,-0.5,-0.3537,-0.85,0.0,Closed,465444
2021-10-07 09:24:50,2021-10-07 10:45:28,01:20:38,RESN,Short,2.53,2.48,93.0,4.96,-1.1746,3.79,0.0,Closed,567566
2021-10-08 09:45:25,2021-10-08 09:46:39,00:01:14,AEHR,Short,18.39,18.11,10.0,2.8,-0.7156,2.08,0.0,Closed,957400
2021-10-08 10:23:08,2021-10-08 10:40:30,00:17:22,VYGR,Short,4.27,4.25,79.0,1.27,-2.93,-1.65,0.0,Closed,265589
2021-10-08 10:41:35,2021-10-08 10:51:59,00:10:24,FLGC,Short,6.13,6.0,100.0,12.8,-2.2308,10.57,0.0,Closed,641954
2021-10-08 10:00:03,2021-10-08 11:12:51,01:12:48,AEHR,Short,19.04,18.94,50.0,4.97,-3.1166,1.85,0.0,Closed,577095
2021-10-11 09:18:59,2021-10-11 09:43:21,00:24:22,HNRG,Short,4.46,4.45,54.0,0.9,-1.6455,-0.75,0.0,Closed,623039
2021-10-11 09:17:45,2021-10-11 09:47:55,00:30:10,RENN,Short,23.94,24.94,2.0,-2.0,-0.7076,-2.71,0.0,Closed,235046
2021-10-11 09:31:19,2021-10-11 09:52:54,00:21:35,VYGR,Short,5.44,5.13,25.0,7.64,-1.3335,6.31,0.0,Closed,554664
2021-10-11 09:51:05,2021-10-11 09:58:12,00:07:07,TAL,Short,5.03,4.97,65.0,4.24,-1.0862,3.15,0.0,Closed,897670
2021-10-11 09:48:51,2021-10-11 10:00:09,00:11:18,GOTU,Short,3.67,3.65,120.0,1.72,-1.7438,-0.03,0.0,Closed,511051
2021-10-11 09:49:57,2021-10-11 10:01:11,00:11:14,BEKE,Short,21.1,20.78,12.0,3.8,-1.4355,2.36,0.0,Closed,515598
2021-10-11 10:01:11,2021-10-11 10:02:46,00:01:35,BEKE,Long,20.63,20.62,6.0,-0.05,-0.7037,-0.76,0.0,Closed,229443
2021-10-11 10:09:23,2021-10-11 10:11:52,00:02:29,CLSN,Short,1.02,1.01,100.0,1.0,-0.5429,0.46,0.0,Closed,758498
2021-10-11 10:21:05,2021-10-11 10:34:07,00:13:02,ATER,Short,8.72,8.53,20.0,3.75,-1.4318,2.32,0.0,Closed,554275
2021-10-12 09:46:00,2021-10-12 09:57:57,00:11:57,CCJ,Short,22.44,22.51,54.0,-4.09,-1.8719,-5.96,0.0,Closed,542402
2021-10-12 09:42:48,2021-10-12 10:00:43,00:17:55,INBX,Short,33.9,35.49,4.0,-6.34,-1.0535,-7.4,0.0,Closed,381621
2021-10-12 10:24:10,2021-10-12 10:28:03,00:03:53,TAL,Long,4.92,4.92,100.0,0.7,-0.7549,-0.05,0.0,Closed,501416
2021-10-12 09:31:21,2021-10-12 11:12:50,01:41:29,TTM,Short,31.41,31.43,357.0,-7.97,-8.7661,-16.73,0.0,Closed,957608
2021-10-13 09:32:32,2021-10-13 09:39:46,00:07:14,OCGN,Long,8.4,8.56,60.0,9.45,-1.674,7.78,0.0,Closed,415405
2021-10-13 09:35:38,2021-10-13 09:40:07,00:04:29,BB,Short,9.95,10.03,70.0,-5.53,-1.2097,-6.74,0.0,Closed,364986
2021-10-13 09:34:36,2021-10-13 09:45:36,00:11:00,CCJ,Short,24.29,24.36,25.0,-1.62,-0.7166,-2.34,0.0,Closed,516404
2021-10-13 09:52:22,2021-10-13 09:57:27,00:05:05,CCJ,Short,24.38,24.55,25.0,-4.12,-0.7166,-4.84,0.0,Closed,511967
2021-10-13 09:20:46,2021-10-13 10:03:15,00:42:29,RRD,Short,6.58,6.32,10.0,2.58,-1.0288,1.55,0.0,Closed,124155
2021-10-13 09:44:05,2021-10-13 10:04:50,00:20:45,BB,Short,10.1,9.96,70.0,9.13,-1.6474,7.48,0.0,Closed,786132
2021-10-13 10:35:55,2021-10-13 10:44:18,00:08:23,AEHR,Short,20.55,20.72,36.0,-6.3,-1.4235,-7.72,0.0,Closed,191718
2021-10-13 10:53:20,2021-10-13 11:06:57,00:13:37,AEHR,Short,21.34,21.18,18.0,2.81,-1.0225,1.79,0.0,Closed,201197
2021-10-13 11:33:45,2021-10-13 11:59:09,00:25:24,EAR,Short,7.41,7.27,40.0,5.47,-1.3603,4.11,0.0,Closed,728245
2021-10-14 09:33:06,2021-10-14 09:40:45,00:07:39,RLX,Long,5.09,5.13,105.0,4.38,-1.7665,2.61,0.0,Closed,808302
2021-10-14 09:33:34,2021-10-14 09:43:32,00:09:58,UROY,Long,4.73,4.78,70.0,3.5,-1.0188,2.48,0.0,Closed,477473
2021-10-14 09:31:18,2021-10-14 09:52:41,00:21:23,TTM,Short,32.92,32.99,40.0,-2.7,-2.119,-4.82,0.0,Closed,744330
2021-10-14 09:59:54,2021-10-14 10:04:15,00:04:21,CLOV,Short,8.45,8.34,60.0,6.03,-1.761,4.27,0.0,Closed,417724
2021-10-14 10:03:52,2021-10-14 10:07:16,00:03:24,TTM,Short,33.74,33.79,10.0,-0.5,-0.6954,-1.2,0.0,Closed,302365
2021-10-14 09:32:41,2021-10-14 10:15:18,00:42:37,PLUG,Long,31.89,31.98,217.0,17.9,-4.6212,13.27,0.0,Closed,688287
2021-10-14 10:27:39,2021-10-14 10:36:02,00:08:23,BB,Short,10.42,10.4,60.0,1.1,-1.4834,-0.38,0.0,Closed,123085
2021-10-14 10:36:59,2021-10-14 10:37:53,00:00:54,AMC,Short,40.11,39.96,12.0,1.8,-0.726,1.07,0.0,Closed,715836
2021-10-15 09:28:25,2021-10-15 09:38:19,00:09:54,OCGN,Short,10.01,9.8,24.0,5.05,-1.821,3.23,0.0,Closed,883869
2021-10-15 09:46:07,2021-10-15 09:49:39,00:03:32,FB,Long,325.67,325.3,15.0,-5.5,-1.4482,-6.95,0.0,Closed,472932
2021-10-15 09:50:03,2021-10-15 09:55:38,00:05:35,FB,Long,324.72,324.67,20.0,-1.02,-2.134,-3.16,0.0,Closed,911359
2021-10-15 09:44:17,2021-10-15 09:55:55,00:11:38,AMC,Short,40.64,41.29,10.0,-6.47,-0.6918,-7.16,0.0,Closed,887429
2021-10-15 09:56:26,2021-10-15 09:57:09,00:00:43,FB,Long,325.03,324.78,15.0,-3.68,-0.7331,-4.41,0.0,Closed,599336
2021-10-15 10:16:05,2021-10-15 10:20:55,00:04:50,KOS,Short,3.84,3.83,80.0,0.8,-1.0859,-0.29,0.0,Closed,184253
2021-10-15 10:16:22,2021-10-15 10:24:33,00:08:11,STNE,Short,35.84,35.82,30.0,0.6,-1.4191,-0.82,0.0,Closed,981966
2021-10-15 10:44:57,2021-10-15 11:10:39,00:25:42,GRNQ,Short,0.92,0.88,150.0,6.7,-2.0023,4.7,0.0,Closed,293693
2021-10-15 11:17:46,2021-10-15 11:20:35,00:02:49,GRNQ,Short,0.91,0.92,50.0,-0.19,-0.7267,-0.92,0.0,Closed,934174
2021-10-15 11:24:53,2021-10-15 11:30:24,00:05:31,SNAP,Short,78.35,78.14,24.0,5.02,-2.4794,2.54,0.0,Closed,116093
2021-10-18 09:23:41,2021-10-18 09:35:34,00:11:53,AA,Short,55.76,56.12,6.0,-2.1,-1.0646,-3.16,0.0,Closed,239913
2021-10-18 09:33:35,2021-10-18 09:36:20,00:02:45,M,Short,25.04,24.71,14.0,4.48,-1.0388,3.44,0.0,Closed,890479
2021-10-18 09:33:00,2021-10-18 09:48:18,00:15:18,FCEL,Short,8.21,8.26,92.0,-4.47,-2.1717,-6.65,0.0,Closed,398261
2021-10-18 09:56:58,2021-10-18 10:00:10,00:03:12,FCEL,Short,8.6,8.6,30.0,0.15,-0.6694,-0.52,0.0,Closed,341287
2021-10-18 10:01:52,2021-10-18 10:13:48,00:11:56,FCEL,Short,8.63,8.63,60.0,0.38,-2.1743,-1.8,0.0,Closed,689291
2021-10-18 10:18:00,2021-10-18 10:21:23,00:03:23,SOFI,Short,20.54,20.36,10.0,1.85,-1.057,0.79,0.0,Closed,559897
2021-10-18 10:25:55,2021-10-18 10:39:57,00:14:02,AFRM,Short,156.22,156.26,9.0,-0.36,-2.0897,-2.45,0.0,Closed,177023
2021-10-18 11:14:13,2021-10-18 11:17:32,00:03:19,BTU,Short,18.91,18.81,10.0,1.08,-0.7067,0.37,0.0,Closed,329187
2021-10-18 11:15:51,2021-10-18 11:18:34,00:02:43,AFRM,Short,156.95,156.71,5.0,1.2,-0.7066,0.49,0.0,Closed,910001
2021-10-19 09:22:48,2021-10-19 09:31:48,00:09:00,BTU,Short,19.18,18.65,7.0,3.72,-1.0719,2.65,0.0,Closed,266252
2021-10-19 09:23:58,2021-10-19 09:32:13,00:08:15,M,Short,27.82,27.24,7.0,4.07,-1.0617,3.01,0.0,Closed,920659
2021-10-19 09:37:48,2021-10-19 09:45:58,00:08:10,ZIM,Short,48.73,48.12,12.0,7.38,-2.0964,5.28,0.0,Closed,736692
2021-10-19 09:49:28,2021-10-19 09:57:34,00:08:06,BTBT,Long,11.06,10.98,175.0,-14.04,-2.6329,-16.67,0.0,Closed,635657
2021-10-19 09:21:54,2021-10-19 10:01:05,00:39:11,MGTX,Short,18.14,17.91,18.0,4.08,-2.1263,1.95,0.0,Closed,490736
2021-10-19 10:01:47,2021-10-19 10:07:58,00:06:11,BTBT,Long,10.99,11.09,100.0,10.38,-1.4586,8.92,0.0,Closed,892018
2021-10-19 10:12:41,2021-10-19 10:17:27,00:04:46,CEI,Short,1.66,1.64,30.0,0.81,-0.8539,-0.04,0.0,Closed,200155
2021-10-19 10:06:46,2021-10-19 10:17:38,00:10:52,IQ,Short,9.7,9.58,20.0,2.23,-1.4274,0.8,0.0,Closed,419983
2021-10-19 10:24:17,2021-10-19 10:26:52,00:02:35,NOVA,Short,40.48,40.36,10.0,1.2,-1.046,0.15,0.0,Closed,266438
2021-10-19 10:22:57,2021-10-19 10:42:50,00:19:53,KODK,Short,7.61,7.56,135.0,7.62,-2.7648,4.86,0.0,Closed,192272
2021-10-19 10:50:28,2021-10-19 11:00:36,00:10:08,KODK,Short,7.69,7.77,75.0,-6.17,-2.1434,-8.31,0.0,Closed,435316
2021-10-19 11:06:38,2021-10-19 11:22:18,00:15:40,KODK,Short,7.72,7.71,30.0,0.45,-0.7173,-0.27,0.0,Closed,205265
2021-10-20 09:34:57,2021-10-20 09:35:26,00:00:29,BEST,Long,2.02,2.05,100.0,3.0,-0.4735,2.53,0.0,Closed,766221
2021-10-20 09:27:22,2021-10-20 09:42:07,00:14:45,TLRY,Short,11.57,11.27,16.0,4.89,-1.7465,3.14,0.0,Closed,509295
2021-10-20 09:37:01,2021-10-20 09:42:48,00:05:47,TIGR,Long,8.47,8.33,25.0,-3.46,-0.6746,-4.13,0.0,Closed,374497
2021-10-20 09:47:00,2021-10-20 09:49:17,00:02:17,ZIM,Long,47.87,48.23,10.0,3.62,-1.0464,2.57,0.0,Closed,522352
2021-10-20 09:38:12,2021-10-20 09:53:28,00:15:16,VIPS,Short,13.2,13.06,45.0,6.11,-1.8548,4.26,0.0,Closed,183112
2021-10-20 09:22:22,2021-10-20 09:54:25,00:32:03,BRY,Short,9.75,9.59,19.0,3.1,-1.452,1.65,0.0,Closed,443441
2021-10-20 09:28:42,2021-10-20 10:34:08,01:05:26,BB,Short,11.44,11.19,27.0,6.82,-2.0781,4.74,0.0,Closed,674926
2021-10-20 10:25:25,2021-10-20 10:34:49,00:09:24,WISH,Short,6.06,5.98,60.0,4.95,-2.145,2.8,0.0,Closed,934789
2021-10-21 09:32:04,2021-10-21 09:41:20,00:09:16,XYF,Short,6.47,6.65,32.0,-5.68,-1.1164,-6.8,0.0,Closed,568079
2021-10-21 09:25:14,2021-10-21 09:42:10,00:16:56,WISH,Short,6.03,5.93,15.0,1.35,-1.502,-0.15,0.0,Closed,220197
2021-10-21 09:31:00,2021-10-21 09:45:10,00:14:10,MGTX,Short,21.58,21.99,24.0,-9.76,-1.3993,-11.16,0.0,Closed,242929
2021-10-21 09:45:12,2021-10-21 09:51:33,00:06:21,XYF,Short,7.08,6.79,40.0,11.4,-1.3752,10.02,0.0,Closed,111167
2021-10-21 09:47:32,2021-10-21 09:53:32,00:06:00,PLUG,Short,34.41,34.41,20.0,0.1,-1.3939,-1.29,0.0,Closed,760145
2021-10-21 09:35:29,2021-10-21 09:55:41,00:20:12,BB,Short,11.85,11.75,56.0,5.53,-1.6885,3.84,0.0,Closed,955003
2021-10-21 09:31:01,2021-10-21 10:18:18,00:47:17,AEHR,Short,21.3,21.66,325.0,-118.18,-5.9844,-124.17,0.0,Closed,273050
2021-10-21 10:46:26,2021-10-21 10:51:58,00:05:32,CHPT,Short,22.25,22.21,72.0,2.77,-1.4682,1.3,0.0,Closed,436158
2021-10-21 10:55:44,2021-10-21 11:12:41,00:16:57,CHPT,Short,22.23,22.21,90.0,2.07,-2.1525,-0.08,0.0,Closed,728250
2021-10-21 11:24:23,2021-10-21 11:29:09,00:04:46,SALM,Short,3.98,3.92,24.0,1.5,-0.7855,0.72,0.0,Closed,534841
2021-10-21 10:20:19,2021-10-21 11:38:41,01:18:22,AEHR,Short,21.71,21.36,142.0,49.46,-3.8293,45.63,0.0,Closed,932509
2021-10-21 12:06:55,2021-10-21 12:10:35,00:03:40,RBLX,Short,81.11,80.84,10.0,2.8,-1.4149,1.39,0.0,Closed,684647
2021-10-21 12:06:49,2021-10-21 12:13:06,00:06:17,ZNGA,Short,8.05,8.02,320.0,7.6,-2.5772,5.02,0.0,Closed,737000
2021-10-21 12:04:18,2021-10-21 12:15:38,00:11:20,MTCH,Short,174.03,171.63,6.0,14.39,-2.8063,11.59,0.0,Closed,960272
2021-10-21 12:17:53,2021-10-21 12:20:13,00:02:20,SALM,Short,4.1,4.1,30.0,0.0,-0.7347,-0.73,0.0,Closed,638361
2021-10-21 13:02:10,2021-10-21 13:07:46,00:05:36,BMBL,Short,60.2,59.37,6.0,4.98,-2.1017,2.88,0.0,Closed,631613
2021-10-21 13:21:43,2021-10-21 13:25:56,00:04:13,DWAC,Short,37.28,38.06,2.0,-1.56,-1.4032,-2.96,0.0,Closed,517686
2021-10-22 09:34:26,2021-10-22 09:35:29,00:01:03,MAT,Long,20.91,20.99,20.0,1.67,-0.671,1.0,0.0,Closed,433237
2021-10-22 09:39:21,2021-10-22 09:50:18,00:10:57,TRKA,Short,2.32,2.47,122.0,-17.65,-2.3006,-19.95,0.0,Closed,467220
2021-10-22 09:50:23,2021-10-22 09:50:57,00:00:34,TRKA,Short,2.57,2.72,82.0,-12.3,-0.5719,-12.87,0.0,Closed,990908
2021-10-22 09:55:22,2021-10-22 09:59:39,00:04:17,IZEA,Short,2.58,3.1,820.0,-424.03,-6.1578,-430.19,0.0,Closed,819331
2021-10-22 09:31:44,2021-10-22 10:00:28,00:28:44,PBTS,Short,1.47,1.65,280.0,-51.8,-3.0265,-54.83,0.0,Closed,462331
2021-10-22 09:18:08,2021-10-22 10:00:32,00:42:24,TSC,Short,30.8,30.78,9.0,0.18,-0.7336,-0.55,0.0,Closed,999671
